Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
AdvertiseSlots,Poland,2025-12-03,1.0,1.0,57.0,1.0,0.0,0.0,0.0,57.0,1.0,57.0,57.0,1.0,57.0,1.0,1.0,57.0,150.0,47.0,48.0,48.0,48.0,48.0,0.0,198677,03.12.25
AffNet,France,2025-09-25,5.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,160.0,3.0,3.0,3.0,3.0,3.0,0.0,138,25.09.25
Art_PC,Spain,2025-09-07,14.0,3.0,60.0,1.0,0.0,0.0,0.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,390.0,8.0,8.0,30.0,30.0,30.0,33.33,3389,07.09.25
Art_PC,Spain,2025-09-08,14.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,16.0,16.0,16.0,100.0,3389,08.09.25
Art_PC,Spain,2025-09-15,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,14.0,14.0,14.0,14.0,14.0,100.0,3389,15.09.25
Art_PC,Spain,2025-09-16,6.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,-2.0,-2.0,-2.0,-2.0,-2.0,100.0,3389,16.09.25
Art_PC,Spain,2025-09-17,8.0,1.0,20.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,130.0,54.0,54.0,54.0,54.0,54.0,100.0,3389,17.09.25
Art_PC,Spain,2025-09-30,7.0,2.0,70.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,260.0,50.0,47.0,50.0,50.0,50.0,0.0,3389,30.09.25
Art_PC,Spain,2025-10-01,6.0,2.0,40.0,2.5,50.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,4.0,80.0,260.0,26.0,25.0,25.0,25.0,58.0,50.0,3389,01.10.25
Art_PC,Spain,2025-10-03,7.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,10.0,10.0,10.0,10.0,10.0,100.0,3389,03.10.25
Bulls2,France,2025-09-18,12.0,1.0,20.0,6.0,100.0,100.0,100.0,40.0,2.0,60.0,100.0,5.0,100.0,5.0,6.0,120.0,160.0,24.0,48.0,-11.0,-11.0,5.0,0.0,FR_INAPP_S,18.09.25
Bulls2,France,2025-09-19,7.0,2.0,40.0,5.5,50.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,320.0,-16.0,-20.0,31.0,31.0,32.0,50.0,FR_INAPP_S,19.09.25
Bulls2,Germany,2025-09-17,6.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,200.0,32.0,31.0,31.0,31.0,31.0,0.0,DE_INAPP_S,17.09.25
Bulls2,Germany,2025-09-18,33.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,400.0,29.0,28.0,29.0,29.0,29.0,0.0,DE_INAPP_S,18.09.25
Bulls2,Germany,2025-09-19,15.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,200.0,-30.0,-4.0,13.0,44.0,44.0,0.0,DE_INAPP_S,19.09.25
Bulls2,Poland,2025-09-26,1.0,1.0,23.0,10.0,100.0,100.0,100.0,70.0,3.0,94.0,155.0,7.0,209.0,9.0,10.0,232.0,150.0,58.0,76.0,127.0,173.0,194.0,0.0,PL_INAPP_S,26.09.25
Bulls4,Hungary,2025-11-20,4.0,1.0,26.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,1.0,1.0,26.0,80.0,21.0,21.0,21.0,21.0,21.0,0.0,Default,20.11.25
Bulls4,Poland,2025-11-19,9.0,3.0,57.0,1.33,33.33,0.0,33.33,76.0,4.0,76.0,76.0,4.0,76.0,4.0,4.0,76.0,300.0,54.0,54.0,54.0,54.0,54.0,33.33,Default,19.11.25
Casinozentrum,Italy,2025-07-09,1.0,1.0,20.0,17.0,100.0,100.0,100.0,160.0,8.0,160.0,220.0,11.0,300.0,15.0,15.0,300.0,21.0,130.0,130.0,178.0,245.0,245.0,0.0,,09.07.25
Clicklead,Poland,2025-09-23,2.0,2.0,49.0,1.5,50.0,0.0,0.0,49.0,2.0,49.0,49.0,2.0,49.0,2.0,2.0,49.0,300.0,40.0,40.0,40.0,41.0,41.0,0.0,87003,23.09.25
Clicklead,Poland,2025-10-27,10.0,2.0,60.0,1.5,50.0,0.0,50.0,60.0,2.0,84.0,84.0,3.0,84.0,3.0,3.0,84.0,300.0,49.0,54.0,68.0,68.0,68.0,0.0,87003,27.10.25
Clicklead,Poland,2025-10-28,10.0,4.0,111.0,1.25,25.0,0.0,0.0,111.0,4.0,111.0,111.0,4.0,144.0,5.0,5.0,144.0,600.0,-9.0,-7.0,-7.0,-72.0,-72.0,0.0,87003,28.10.25
Clicklead,Poland,2025-10-29,5.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,150.0,26.0,25.0,25.0,25.0,25.0,0.0,87003,29.10.25
Clicklead,Poland,2025-10-30,3.0,1.0,26.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,1.0,1.0,26.0,150.0,21.0,20.0,20.0,20.0,20.0,0.0,87003,30.10.25
DSRCM01,Poland,2025-10-18,17.0,4.0,97.0,1.25,25.0,0.0,25.0,97.0,4.0,120.0,120.0,5.0,120.0,5.0,5.0,120.0,280.0,85.0,-30.0,-30.0,-30.0,-30.0,0.0,LNK,18.10.25
DSRCM01,Poland,2025-10-19,41.0,5.0,99.0,2.0,0.0,0.0,0.0,99.0,5.0,99.0,99.0,5.0,99.0,5.0,5.0,99.0,350.0,67.0,67.0,67.0,67.0,67.0,25.0,IV,19.10.25
DSRCM01,Poland,2025-10-20,42.0,5.0,160.0,1.4,20.0,0.0,20.0,160.0,5.0,184.0,208.0,7.0,208.0,7.0,7.0,208.0,351.0,123.0,140.0,173.0,173.0,173.0,20.0,LNK,20.10.25
DSRCM01,Poland,2025-10-21,18.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,70.0,21.0,19.0,19.0,21.0,21.0,0.0,LNK,21.10.25
DSRCM01,Poland,2025-10-25,1.0,1.0,19.0,6.0,100.0,0.0,100.0,19.0,1.0,19.0,137.0,6.0,137.0,6.0,6.0,137.0,70.0,16.0,16.0,143.0,143.0,143.0,0.0,LNK,25.10.25
DSRCM01,Portugal,2025-09-12,5.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,75.0,-5.0,-22.0,-6.0,17.0,17.0,100.0,NM,12.09.25
DV_Verum_C,Australia,2025-09-23,36.0,6.0,168.0,1.33,16.67,16.67,16.67,223.0,8.0,223.0,223.0,8.0,223.0,8.0,8.0,223.0,780.0,-72.0,-26.0,54.0,54.0,53.0,33.33,568,23.09.25
DV_Verum_C,Australia,2025-09-24,126.0,21.0,679.0,1.38,23.81,14.29,23.81,791.0,25.0,791.0,903.0,29.0,903.0,29.0,29.0,903.0,2600.0,281.0,312.0,678.0,689.0,697.0,38.1,568,24.09.25
DV_Verum_C,Australia,2025-09-25,79.0,17.0,504.0,1.47,29.41,23.53,29.41,729.0,23.0,729.0,757.0,24.0,785.0,25.0,25.0,785.0,2210.0,181.0,176.0,473.0,484.0,623.0,47.06,568,25.09.25
DV_Verum_C,Australia,2025-09-26,8.0,4.0,112.0,1.5,25.0,25.0,25.0,140.0,5.0,140.0,140.0,5.0,140.0,5.0,6.0,168.0,520.0,90.0,90.0,90.0,90.0,113.0,25.0,568,26.09.25
DV_Verum_C,Australia,2025-09-27,4.0,4.0,112.0,1.0,0.0,0.0,0.0,112.0,4.0,112.0,112.0,4.0,112.0,4.0,4.0,112.0,520.0,27.0,28.0,42.0,51.0,-22.0,50.0,568,27.09.25
DV_Verum_C,Australia,2025-09-28,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,23.0,23.0,23.0,23.0,23.0,100.0,568,28.09.25
DV_Verum_C,Australia,2025-09-29,1.0,1.0,28.0,5.0,100.0,100.0,100.0,56.0,2.0,141.0,141.0,5.0,141.0,5.0,5.0,141.0,130.0,48.0,123.0,123.0,123.0,123.0,0.0,568,29.09.25
DV_Verum_C,Australia,2025-09-30,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,24.0,24.0,24.0,24.0,24.0,0.0,568,30.09.25
DV_Verum_C,Australia,2025-10-01,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,14.0,14.0,14.0,14.0,14.0,100.0,568,01.10.25
DV_Verum_C,Australia,2025-10-02,3.0,2.0,62.0,3.0,100.0,100.0,100.0,642.0,6.0,642.0,642.0,6.0,642.0,6.0,6.0,642.0,130.0,-144.0,-144.0,587.0,587.0,587.0,0.0,568,02.10.25
DV_Verum_C,Australia,2025-10-03,1.0,1.0,28.0,3.0,100.0,100.0,100.0,84.0,3.0,84.0,84.0,3.0,84.0,3.0,3.0,84.0,130.0,36.0,71.0,71.0,71.0,71.0,0.0,568,03.10.25
DV_Verum_C,Australia,2025-10-04,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,20.0,20.0,21.0,21.0,21.0,0.0,568,04.10.25
DV_Verum_C,Australia,2025-10-06,2.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,10.0,16.0,18.0,18.0,18.0,0.0,568,06.10.25
DV_Verum_C,Australia,2025-10-10,2.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,-3.0,-3.0,14.0,12.0,12.0,0.0,568,10.10.25
DV_Verum_C,Australia,2025-10-12,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,19.0,18.0,18.0,18.0,18.0,0.0,568,12.10.25
DV_Verum_C,Australia,2025-11-03,1.0,1.0,28.0,3.0,100.0,0.0,100.0,28.0,1.0,28.0,109.0,3.0,109.0,3.0,3.0,109.0,96.0,23.0,23.0,42.0,88.0,88.0,0.0,568,03.11.25
DV_Verum_C,Australia,2025-11-27,31.0,3.0,84.0,1.67,33.33,33.33,33.33,101.0,4.0,118.0,118.0,5.0,118.0,5.0,5.0,118.0,289.0,48.0,88.0,87.0,87.0,87.0,66.67,568,27.11.25
DV_Verum_C,Australia,2025-11-29,2.0,2.0,56.0,7.0,200.0,100.0,200.0,101.0,4.0,101.0,129.0,5.0,129.0,5.0,7.0,186.0,192.0,20.0,81.0,106.0,106.0,153.0,100.0,568,29.11.25
DV_Verum_C,Australia,2025-11-30,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,96.0,22.0,22.0,22.0,22.0,22.0,0.0,568,30.11.25
DV_Verum_C,Australia,2025-12-01,29.0,3.0,85.0,1.33,33.33,33.33,33.33,113.0,4.0,113.0,113.0,4.0,113.0,4.0,4.0,113.0,390.0,68.0,79.0,79.0,79.0,79.0,33.33,568,01.12.25
DV_Verum_C,Australia,2025-12-02,55.0,6.0,175.0,3.0,80.0,60.0,60.0,259.0,9.0,259.0,259.0,9.0,322.0,11.0,11.0,322.0,780.0,212.0,211.0,210.0,258.0,260.0,40.0,568,02.12.25
DV_Verum_C,Australia,2025-12-03,61.0,11.0,311.0,2.44,33.33,22.22,33.33,368.0,13.0,396.0,396.0,14.0,396.0,14.0,15.0,425.0,1430.0,-26.0,2.0,20.0,20.0,44.0,72.22,568,03.12.25
DV_Verum_C,Australia,2025-12-04,2.0,1.0,28.0,2.0,100.0,100.0,100.0,57.0,2.0,57.0,57.0,2.0,57.0,2.0,2.0,57.0,130.0,48.0,48.0,48.0,48.0,48.0,0.0,568,04.12.25
DV_Verum_C,Belgium,2025-11-25,16.0,1.0,50.0,2.0,100.0,100.0,100.0,100.0,2.0,100.0,100.0,2.0,100.0,2.0,2.0,100.0,126.0,-44.0,-44.0,-44.0,-44.0,-44.0,0.0,568,25.11.25
DV_Verum_C,Belgium,2025-11-29,1.0,1.0,53.0,4.0,100.0,0.0,100.0,53.0,1.0,93.0,93.0,2.0,273.0,4.0,4.0,273.0,126.0,47.0,81.0,81.0,239.0,239.0,0.0,568,29.11.25
DV_Verum_C,Canada,2025-11-27,29.0,3.0,86.0,1.0,0.0,0.0,0.0,86.0,3.0,86.0,86.0,3.0,86.0,3.0,3.0,86.0,289.0,-65.0,-70.0,30.0,48.0,47.0,33.33,568,27.11.25
DV_Verum_C,Canada,2025-11-28,36.0,2.0,61.0,1.0,0.0,0.0,0.0,61.0,2.0,61.0,61.0,2.0,61.0,2.0,2.0,61.0,193.0,35.0,34.0,34.0,34.0,34.0,50.0,568,28.11.25
DV_Verum_C,Canada,2025-11-30,10.0,3.0,86.0,1.0,0.0,0.0,0.0,86.0,3.0,86.0,86.0,3.0,86.0,3.0,3.0,86.0,289.0,-4.0,-4.0,-4.0,-4.0,-4.0,66.67,568,30.11.25
DV_Verum_C,Canada,2025-12-01,11.0,2.0,56.0,4.5,50.0,50.0,50.0,228.0,9.0,228.0,228.0,9.0,228.0,9.0,9.0,228.0,260.0,169.0,102.0,9.0,53.0,87.0,100.0,569,01.12.25
DV_Verum_C,France,2025-09-26,50.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,-3.0,-277.0,16.0,16.0,15.0,100.0,568,26.09.25
DV_Verum_C,France,2025-09-29,6.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,17.0,17.0,17.0,17.0,17.0,100.0,568,29.09.25
DV_Verum_C,France,2025-09-30,7.0,4.0,85.0,5.75,75.0,50.0,75.0,145.0,7.0,205.0,225.0,11.0,245.0,12.0,17.0,360.0,400.0,65.0,101.0,189.0,125.0,312.0,25.0,568,30.09.25
DV_Verum_C,France,2025-10-02,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,16.0,16.0,16.0,16.0,16.0,0.0,568,02.10.25
DV_Verum_C,Liechtenstein,2025-12-03,1.0,1.0,20.0,15.0,100.0,100.0,100.0,810.0,10.0,1010.0,1270.0,15.0,1270.0,15.0,15.0,1270.0,0.0,730.0,812.0,1142.0,1142.0,1142.0,0.0,568,03.12.25
DV_Verum_C,Portugal,2025-11-25,7.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,83.0,30.0,30.0,31.0,31.0,31.0,50.0,568,25.11.25
DV_Verum_C,Switzerland,2025-11-27,1.0,1.0,32.0,1.0,0.0,0.0,0.0,32.0,1.0,32.0,32.0,1.0,32.0,1.0,1.0,32.0,166.0,22.0,22.0,22.0,26.0,26.0,0.0,568,27.11.25
DV_Verum_C,Switzerland,2025-11-28,1.0,1.0,21.0,9.0,100.0,100.0,100.0,75.0,3.0,204.0,204.0,7.0,204.0,7.0,9.0,247.0,166.0,66.0,182.0,182.0,182.0,220.0,100.0,568,28.11.25
DV_Verum_C,Switzerland,2025-12-02,12.0,3.0,129.0,3.67,66.67,66.67,66.67,637.0,10.0,637.0,691.0,11.0,691.0,11.0,11.0,691.0,600.0,508.0,506.0,551.0,551.0,551.0,33.33,568,02.12.25
DV_Verum_C,Switzerland,2025-12-04,1.0,1.0,53.0,1.0,0.0,0.0,0.0,53.0,1.0,53.0,53.0,1.0,53.0,1.0,1.0,53.0,200.0,40.0,48.0,48.0,48.0,48.0,0.0,568,04.12.25
DV_Verum_C,Switzerland,2025-12-20,1.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,200.0,18.0,18.0,18.0,18.0,18.0,0.0,568,20.12.25
Dephouse,Australia,2025-12-09,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,17.0,17.0,16.0,17.0,17.0,0.0,14274,09.12.25
Dephouse,Australia,2025-12-10,4.0,1.0,44.0,3.0,100.0,0.0,100.0,82.0,2.0,82.0,82.0,2.0,113.0,3.0,3.0,113.0,200.0,76.0,76.0,76.0,105.0,105.0,100.0,14274,10.12.25
Dephouse,Australia,2025-12-11,8.0,2.0,68.0,2.0,50.0,0.0,50.0,68.0,2.0,87.0,121.0,4.0,121.0,4.0,4.0,121.0,400.0,-12.0,69.0,98.0,97.0,97.0,0.0,14274,11.12.25
Dephouse,Australia,2025-12-12,6.0,2.0,92.0,1.0,0.0,0.0,0.0,92.0,2.0,92.0,92.0,2.0,92.0,2.0,2.0,92.0,400.0,67.0,75.0,75.0,75.0,75.0,0.0,14274,12.12.25
Dephouse,Australia,2025-12-14,6.0,1.0,34.0,1.0,0.0,0.0,0.0,34.0,1.0,34.0,34.0,1.0,34.0,1.0,1.0,34.0,200.0,29.0,29.0,29.0,29.0,29.0,0.0,14274,14.12.25
Dephouse,Australia,2025-12-16,3.0,1.0,37.0,1.0,0.0,0.0,0.0,37.0,1.0,37.0,37.0,1.0,37.0,1.0,1.0,37.0,200.0,28.0,28.0,28.0,28.0,28.0,0.0,14274,16.12.25
Dephouse,Australia,2025-12-17,7.0,1.0,42.0,2.0,100.0,100.0,100.0,69.0,2.0,69.0,69.0,2.0,69.0,2.0,2.0,69.0,200.0,59.0,59.0,61.0,61.0,61.0,0.0,14274,17.12.25
Dephouse,Australia,2025-12-20,2.0,1.0,33.0,1.0,0.0,0.0,0.0,33.0,1.0,33.0,33.0,1.0,33.0,1.0,1.0,33.0,200.0,36.0,36.0,36.0,36.0,36.0,0.0,14274,20.12.25
DiceRollers,France,2025-07-30,6.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,83.0,40.0,40.0,40.0,40.0,40.0,100.0,EDRg_1,30.07.25
DiceRollers,France,2025-08-02,1.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,67.0,-423.0,-111.0,-111.0,58.0,58.0,0.0,EDRg_1,02.08.25
DiceRollers_SLOT,Spain,2025-07-30,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,16.0,-18.0,18.0,18.0,18.0,0.0,Default,30.07.25
